Date,sess 2018,sess 2019
1/5/2018,8714,12415
2/5/2018,9254,12795
3/5/2018,9704,11971
4/5/2018,8172,8748
5/5/2018,6266,9408
6/5/2018,6659,12361
7/5/2018,9564,13855
8/5/2018,8472,13549
9/5/2018,8813,13250
10/5/2018,9314,12106
11/5/2018,7710,9341
12/5/2018,5524,8797
13/05/2018,5220,13163
14/05/2018,8253,13176
15/05/2018,7900,13455
16/05/2018,8293,13382
17/05/2018,8849,12430
18/05/2018,7279,9166
19/05/2018,5465,10156
20/05/2018,5637,13496
21/05/2018,7847,13966
22/05/2018,7767,14177
23/05/2018,7857,14047
24/05/2018,8121,12389
25/05/2018,6678,9513
26/05/2018,5357,9804
27/05/2018,5475,10217
28/05/2018,6099,17038
29/05/2018,7989,16391
30/05/2018,8332,14867
31/05/2018,8752,13529
1/6/2018,7542,10230
2/6/2018,5881,11118
3/6/2018,6207,14502
4/6/2018,8205,14291
5/6/2018,7832,13786
6/6/2018,8296,14284
7/6/2018,7917,13884
8/6/2018,7696,10473
9/6/2018,6317,11283
10/6/2018,6389,14836
11/6/2018,8576,13908
12/6/2018,8359,15177
13/06/2018,8505,15498
14/06/2018,8633,13063
15/06/2018,7308,10417
16/06/2018,5543,10911
17/06/2018,5460,14906
18/06/2018,8159,15181
19/06/2018,8226,15308
20/06/2018,8321,15698
21/06/2018,8080,13589
22/06/2018,7882,10410
23/06/2018,6023,11385
24/06/2018,6068,14889
25/06/2018,7899,14611
26/06/2018,8125,14559
27/06/2018,8460,14589
28/06/2018,8632,13576
29/06/2018,7284,10513
30/06/2018,5472,11263
1/7/2018,5768,14774
2/7/2018,8021,14205
3/7/2018,7181,13604
4/7/2018,5833,9473
5/7/2018,8714,12045
6/7/2018,7688,10480
7/7/2018,6012,11579
8/7/2018,6188,15700
9/7/2018,8407,15881
10/7/2018,8343,16572
11/7/2018,8485,16182
12/7/2018,8404,15223
13/07/2018,7318,12018
14/07/2018,5997,12445
15/07/2018,6120,15927
16/07/2018,8562,15630
17/07/2018,8464,15280
18/07/2018,8540,17263
19/07/2018,9004,15625
20/07/2018,7688,12859
21/07/2018,5920,13281
22/07/2018,6131,17354
23/07/2018,8491,16769
24/07/2018,7930,17025
25/07/2018,8328,17026
26/07/2018,8569,15295
27/07/2018,7639,12630
28/07/2018,5696,13310
29/07/2018,5895,17412
30/07/2018,8335,17109
31/07/2018,7919,17343
1/8/2018,8149,17055
2/8/2018,8700,15618
3/8/2018,7559,12907
4/8/2018,5763,13300
5/8/2018,5859,17381
6/8/2018,7871,17473
7/8/2018,7591,17471
8/8/2018,7934,17852
9/8/2018,8331,15860
10/8/2018,6807,12811
11/8/2018,5301,13594
12/8/2018,5682,17906
13/08/2018,7891,17454
14/08/2018,7434,17429
15/08/2018,7598,17354
16/08/2018,7854,15922
17/08/2018,7429,13091
18/08/2018,5471,13858
19/08/2018,5652,17782
20/08/2018,7744,17022
21/08/2018,7355,17612
22/08/2018,7852,17821
23/08/2018,8271,16360
24/08/2018,6855,13560
25/08/2018,5084,14147
