Day Index,Revenue
4/4/2017,36884.18 
4/5/2017,36539.26 
4/6/2017,38687.69 
4/7/2017,38125.64 
4/8/2017,27666.93 
4/9/2017,34176.64 
4/10/2017,53808.54 
4/11/2017,52735.48 
4/12/2017,48362.58 
4/13/2017,41330.68 
4/14/2017,24214.09 
4/15/2017,10877.67 
4/16/2017,8505.18 
4/17/2017,23801.27 
4/18/2017,25413.22 
4/19/2017,25399.71 
4/20/2017,23384.60 
4/21/2017,23888.50 
4/22/2017,15357.63 
4/23/2017,14925.79 
4/24/2017,32845.07 
4/25/2017,40458.53 
4/26/2017,33855.48 
4/27/2017,32274.56 
4/28/2017,30363.85 
4/29/2017,22857.68 
4/30/2017,31335.52 
5/1/2017,46970.08 
5/2/2017,48383.22 
5/3/2017,40460.23 
5/4/2017,48078.31 
5/5/2017,46170.97 
5/6/2017,39988.77 
5/7/2017,59176.45 
5/8/2017,115029.68 
5/9/2017,125861.10 
5/10/2017,118800.41 
5/11/2017,97838.30 
5/12/2017,60280.05 
5/13/2017,30302.14 
5/14/2017,18896.40 
5/15/2017,25682.24 
5/16/2017,19812.97 
5/17/2017,19682.89 
5/18/2017,17979.88 
5/19/2017,18541.38 
5/20/2017,9616.22 
5/21/2017,13365.69 
5/22/2017,22500.23 
5/23/2017,23946.62 
5/24/2017,24098.15 
5/25/2017,19490.10 
5/26/2017,17354.58 
5/27/2017,8882.35 
5/28/2017,8551.36 
5/29/2017,14781.14 
5/30/2017,22773.75 
5/31/2017,27202.04 
6/1/2017,23592.52 
6/2/2017,20833.48 
6/3/2017,12814.19 
6/4/2017,15731.87 
6/5/2017,29093.75 
6/6/2017,31729.91 
6/7/2017,30972.05 
6/8/2017,28353.30 
6/9/2017,27544.27 
6/10/2017,17726.17 
6/11/2017,29662.92 
6/12/2017,52132.80 
6/13/2017,53869.21 
6/14/2017,64750.67 
6/15/2017,54451.21 
6/16/2017,45727.39 
6/17/2017,20036.96 
6/18/2017,20214.08 
6/19/2017,22856.46 
6/20/2017,24501.05 
6/21/2017,23314.82 
6/22/2017,22032.97 
6/23/2017,22811.58 
6/24/2017,10393.71 
6/25/2017,15021.84 
6/26/2017,25017.91 
6/27/2017,26683.14 
6/28/2017,19694.65 
6/29/2017,18445.96 
6/30/2017,20419.20 
7/1/2017,6278.40 
7/2/2017,5902.66 
7/3/2017,10629.81 
7/4/2017,6667.44 
7/5/2017,14508.25 
7/6/2017,13966.03 
7/7/2017,13337.95 
7/8/2017,8544.85 
7/9/2017,10005.25 
7/10/2017,15448.29 
7/11/2017,17011.92 
7/12/2017,14263.93 
7/13/2017,15840.26 
7/14/2017,11187.69 
7/15/2017,7119.77 
7/16/2017,6589.72 
7/17/2017,17978.05 
7/18/2017,15145.94 
7/19/2017,15359.88 
7/20/2017,14372.88 
7/21/2017,13663.80 
7/22/2017,7912.68 
7/23/2017,10350.45 
7/24/2017,19597.20 
7/25/2017,17771.05 
7/26/2017,18784.54 
7/27/2017,14608.02 
7/28/2017,10841.71 
7/29/2017,8284.29 
7/30/2017,10456.50 
7/31/2017,19677.59 
8/1/2017,13855.27 
8/2/2017,13112.53 
8/3/2017,14315.67 
8/4/2017,11620.54 
8/5/2017,6423.06 
8/6/2017,10341.69 
8/7/2017,13654.98 
8/8/2017,14526.19 
8/9/2017,15621.62 
8/10/2017,14574.84 
8/11/2017,11177.75 
8/12/2017,7496.70 
8/13/2017,9146.20 
8/14/2017,15056.74 
8/15/2017,15918.35 
8/16/2017,12964.72 
8/17/2017,15225.74 
8/18/2017,11090.49 
8/19/2017,6787.76 
8/20/2017,9973.80 
8/21/2017,20425.42 
8/22/2017,20020.98 
8/23/2017,18325.44 
8/24/2017,21320.29 
8/25/2017,17648.45 
8/26/2017,8684.97 
8/27/2017,13789.83 
8/28/2017,25490.38 
8/29/2017,21897.60 
8/30/2017,23721.09 
8/31/2017,25621.28 
9/1/2017,25512.99 
9/2/2017,12980.20 
9/3/2017,13150.15 
9/4/2017,18923.12 
9/5/2017,35728.28 
9/6/2017,21129.87 
9/7/2017,23476.72 
9/8/2017,19386.36 
9/9/2017,13102.62 
9/10/2017,15956.39 
9/11/2017,28241.43 
9/12/2017,28560.13 
9/13/2017,28435.02 
9/14/2017,31593.49 
9/15/2017,26033.05 
9/16/2017,14365.16 
9/17/2017,17327.65 
9/18/2017,35926.07 
9/19/2017,36407.67 
9/20/2017,32438.03 
9/21/2017,32661.69 
9/22/2017,23451.93 
9/23/2017,17537.95 
9/24/2017,20090.27 
9/25/2017,36959.59 
9/26/2017,29736.82 
9/27/2017,28651.19 
9/28/2017,27180.30 
9/29/2017,20585.52 
9/30/2017,14668.30 
10/1/2017,18835.72 
10/2/2017,34151.33 
10/3/2017,31124.01 
10/4/2017,21486.43 
10/5/2017,27971.66 
10/6/2017,23172.69 
10/7/2017,13843.10 
10/8/2017,16938.20 
10/9/2017,32928.79 
10/10/2017,30832.95 
10/11/2017,31308.74 
10/12/2017,29298.97 
10/13/2017,28733.37 
10/14/2017,17041.52 
10/15/2017,22341.55 
10/16/2017,37747.11 
10/17/2017,32506.27 
10/18/2017,34155.68 
10/19/2017,31357.49 
10/20/2017,31870.92 
10/21/2017,15212.70 
10/22/2017,21980.17 
10/23/2017,37979.84 
10/24/2017,34971.00 
10/25/2017,34926.88 
10/26/2017,36402.93 
10/27/2017,29167.52 
10/28/2017,17305.89 
10/29/2017,18675.35 
10/30/2017,30597.76 
10/31/2017,28588.75 
11/1/2017,37689.16 
11/2/2017,76937.70 
11/3/2017,69356.27 
11/4/2017,62239.40 
11/5/2017,90775.68 
11/6/2017,121546.40 
11/7/2017,87892.31 
11/8/2017,60622.30 
11/9/2017,58335.58 
11/10/2017,67252.68 
11/11/2017,42543.67 
11/12/2017,53343.09 
11/13/2017,106609.66 
11/14/2017,97078.62 
11/15/2017,105168.46 
11/16/2017,112889.17 
11/17/2017,112914.76 
11/18/2017,79868.20 
11/19/2017,101143.39 
11/20/2017,140911.09 
11/21/2017,121863.71 
11/22/2017,95700.59 
11/23/2017,63844.47 
11/24/2017,167832.62 
11/25/2017,122300.73 
11/26/2017,163647.90 
11/27/2017,469984.99 
11/28/2017,264932.68 
11/29/2017,257188.77 
11/30/2017,291788.91 
12/1/2017,357563.82 
12/2/2017,247218.94 
12/3/2017,326016.00 
12/4/2017,544255.98 
12/5/2017,558680.22 
12/6/2017,630343.92 
12/7/2017,698357.27 
12/8/2017,601971.60 
12/9/2017,545059.06 
12/10/2017,656194.68 
12/11/2017,931606.94 
12/12/2017,1009024.65 
12/13/2017,1111468.03 
12/14/2017,1113699.03 
12/15/2017,1109289.45 
12/16/2017,822454.58 
12/17/2017,945823.97 
12/18/2017,1325632.56 
12/19/2017,940038.10 
12/20/2017,690250.48 
12/21/2017,539480.62 
12/22/2017,348735.83 
12/23/2017,165283.92 
12/24/2017,121287.44 
12/25/2017,63578.76 
12/26/2017,93023.55 
12/27/2017,99186.12 
12/28/2017,74496.09 
12/29/2017,68983.63 
12/30/2017,45474.05 
12/31/2017,37458.71 
1/1/2018,43490.68 
1/2/2018,71632.14 
1/3/2018,53507.96 
1/4/2018,52942.73 
1/5/2018,41092.27 
1/6/2018,27250.07 
1/7/2018,28958.01 
1/8/2018,44832.87 
1/9/2018,42131.68 
1/10/2018,41661.31 
1/11/2018,40993.36 
1/12/2018,33760.26 
1/13/2018,23475.03 
1/14/2018,23317.21 
1/15/2018,33295.98 
1/16/2018,39595.05 
1/17/2018,37673.13 
1/18/2018,34359.03 
1/19/2018,31898.30 
1/20/2018,19991.76 
1/21/2018,26022.43 
1/22/2018,36505.70 
1/23/2018,37407.82 
1/24/2018,32711.87 
1/25/2018,36626.96 
1/26/2018,30993.25 
1/27/2018,19921.44 
1/28/2018,28552.38 
1/29/2018,41225.22 
1/30/2018,42040.19 
1/31/2018,45515.52 
2/1/2018,41907.10 
2/2/2018,46891.41 
2/3/2018,30015.99 
2/4/2018,33568.74 
2/5/2018,51943.76 
2/6/2018,56363.24 
2/7/2018,61133.59 
2/8/2018,66025.82 
2/9/2018,54504.13 
2/10/2018,40422.99 
2/11/2018,46419.93 
2/12/2018,74519.92 
2/13/2018,56356.70 
2/14/2018,30923.93 
2/15/2018,30693.99 
2/16/2018,25732.12 
2/17/2018,14423.63 
2/18/2018,15628.93 
2/19/2018,26070.95 
2/20/2018,31882.53 
2/21/2018,34140.97 
2/22/2018,34592.86 
2/23/2018,27933.98 
2/24/2018,15039.34 
2/25/2018,21622.62 
2/26/2018,35757.11 
2/27/2018,29920.44 
2/28/2018,34242.69 
3/1/2018,33503.13 
3/2/2018,32676.07 
3/3/2018,16007.06 
3/4/2018,20238.53 
3/5/2018,37202.58 
3/6/2018,33940.04 
3/7/2018,33588.52 
3/8/2018,33390.82 
3/9/2018,33067.05 
3/10/2018,20058.88 
3/11/2018,21595.61 
3/12/2018,39200.31 
3/13/2018,41373.99 
3/14/2018,40710.96 
3/15/2018,43775.03 
3/16/2018,44181.65 
3/17/2018,23825.76 
3/18/2018,28141.49 
3/19/2018,57200.99 
3/20/2018,40140.92 
3/21/2018,41322.40 
3/22/2018,40573.48 
3/23/2018,34888.72 
3/24/2018,28324.11 
3/25/2018,37979.77 
3/26/2018,61907.57 
3/27/2018,55357.84 
3/28/2018,45353.61 
3/29/2018,37586.30 
3/30/2018,26028.89 
3/31/2018,14263.28 
4/1/2018,11646.27 
4/2/2018,31235.90 
4/3/2018,30854.74 
4/4/2018,34792.45 
4/5/2018,35314.90 
4/6/2018,27627.91 
4/7/2018,15940.17 
4/8/2018,19081.74 
4/9/2018,36207.60 
4/10/2018,34060.29 
4/11/2018,31420.72 
4/12/2018,32223.31 
4/13/2018,30413.78 
4/14/2018,15094.50 
4/15/2018,21161.21 
4/16/2018,35939.79 
4/17/2018,36649.24 
4/18/2018,35346.53 
4/19/2018,26297.94 
4/20/2018,27256.73 
4/21/2018,15266.43 
4/22/2018,21380.60 
4/23/2018,37979.07 
4/24/2018,42399.00 
4/25/2018,42053.44 
4/26/2018,37293.06 
4/27/2018,38168.98 
4/28/2018,22689.82 
4/29/2018,30784.76 
4/30/2018,55553.58 
5/1/2018,56648.22 
5/2/2018,55037.91 
5/3/2018,59360.39 
5/4/2018,52175.06 
5/5/2018,47171.39 
5/6/2018,74137.18 
5/7/2018,134353.16 
5/8/2018,142544.84 
5/9/2018,133213.25 
5/10/2018,107088.26 
5/11/2018,63477.27 
5/12/2018,29596.06 
5/13/2018,22458.26 
5/14/2018,30239.66 
5/15/2018,21430.62 
5/16/2018,27906.68 
5/17/2018,22728.59 
5/18/2018,21822.49 
5/19/2018,10963.99 
5/20/2018,14096.38 
5/21/2018,29153.84 
5/22/2018,26896.58 
5/23/2018,25397.01 
5/24/2018,21055.06 
5/25/2018,17586.62 
5/26/2018,10981.39 
5/27/2018,11995.81 
5/28/2018,13705.66 
5/29/2018,33110.47 
5/30/2018,33716.75 
5/31/2018,31823.66 
6/1/2018,23941.42 
6/2/2018,15952.68 
6/3/2018,17407.81 
6/4/2018,34223.21 
6/5/2018,33510.91 
6/6/2018,35894.14 
6/7/2018,34924.72 
6/8/2018,32729.22 
6/9/2018,25928.69 
6/10/2018,37688.57 
6/11/2018,69570.25 
6/12/2018,79562.55 
6/13/2018,68344.29 
6/14/2018,61336.48 
6/15/2018,47547.71 
6/16/2018,21088.46 
6/17/2018,22036.33 
6/18/2018,29765.46 
6/19/2018,26910.84 
6/20/2018,26242.15 
6/21/2018,24252.33 
6/22/2018,21670.41 
6/23/2018,10655.91 
6/24/2018,14453.07 
6/25/2018,28985.89 
6/26/2018,29776.29 
6/27/2018,22096.91 
6/28/2018,24959.67 
6/29/2018,21183.22 
6/30/2018,9451.03 
7/1/2018,11466.84 
7/2/2018,24218.10 
7/3/2018,20124.73 
7/4/2018,8161.44 
7/5/2018,16032.52 
7/6/2018,19427.67 
7/7/2018,9664.78 
7/8/2018,9337.93 
7/9/2018,27202.06 
7/10/2018,29074.56 
7/11/2018,25676.41 
7/12/2018,26098.61 
7/13/2018,24053.66 
7/14/2018,12700.12 
7/15/2018,12194.55 
7/16/2018,32789.49 
7/17/2018,27603.24 
7/18/2018,29247.17 
7/19/2018,26635.51 
7/20/2018,23003.09 
7/21/2018,11077.92 
7/22/2018,12382.62 
7/23/2018,26622.76 
7/24/2018,26402.89 
7/25/2018,29639.69 
7/26/2018,22864.09 
7/27/2018,24198.61 
7/28/2018,7994.39 
7/29/2018,12796.36 
7/30/2018,27820.23 
7/31/2018,29844.52 
8/1/2018,29414.45 
8/2/2018,29085.44 
8/3/2018,24917.11 
8/4/2018,10941.48 
8/5/2018,12825.92 
8/6/2018,34967.47 
8/7/2018,30074.91 
8/8/2018,25314.08 
8/9/2018,24505.73 
8/10/2018,22760.71 
8/11/2018,13986.52 
8/12/2018,11617.30 
8/13/2018,31624.62 
8/14/2018,36764.11 
8/15/2018,29104.71 
8/16/2018,27485.09 
8/17/2018,29158.00 
8/18/2018,11441.37 
8/19/2018,15151.30 
8/20/2018,34361.40 
8/21/2018,31339.89 
8/22/2018,30213.33 
8/23/2018,26164.95 
8/24/2018,24506.16 
8/25/2018,12404.45 
8/26/2018,15587.59 
8/27/2018,33605.99 
8/28/2018,30531.97 
8/29/2018,29423.53 
8/30/2018,28712.12 
8/31/2018,22075.97 
9/1/2018,12547.08 
9/2/2018,11849.09 
9/3/2018,17589.70 
9/4/2018,30994.71 
9/5/2018,39438.35 
9/6/2018,31312.82 
9/7/2018,30587.91 
9/8/2018,16714.31 
9/9/2018,19859.70 
9/10/2018,36908.91 
9/11/2018,33776.52 
9/12/2018,32416.27 
9/13/2018,30496.17 
9/14/2018,26186.19 
9/15/2018,17352.84 
9/16/2018,18859.07 
9/17/2018,38123.97 
9/18/2018,35234.79 
9/19/2018,31774.44 
9/20/2018,32561.55 
9/21/2018,25093.79 
9/22/2018,14987.53 
9/23/2018,20038.34 
9/24/2018,39923.66 
9/25/2018,38374.04 
9/26/2018,33883.51 
9/27/2018,32166.36 
9/28/2018,31166.87 
9/29/2018,13801.56 
9/30/2018,16704.10 
10/1/2018,36539.99 
10/2/2018,38669.43 
10/3/2018,40221.80 
10/4/2018,39927.87 
10/5/2018,30955.34 
10/6/2018,19582.55 
10/7/2018,20684.43 
10/8/2018,45321.78 
10/9/2018,35111.50 
10/10/2018,38676.85 
10/11/2018,45150.45 
10/12/2018,36271.58 
10/13/2018,19136.59 
10/14/2018,25855.28 
10/15/2018,54961.41 
10/16/2018,53868.46 
10/17/2018,46463.10 
10/18/2018,45602.71 
10/19/2018,40173.02 
10/20/2018,20630.34 
10/21/2018,26670.66 
10/22/2018,55617.53 
10/23/2018,52515.29 
10/24/2018,51462.08 
10/25/2018,44020.88 
10/26/2018,47124.10 
10/27/2018,29226.05 
10/28/2018,27408.47 
10/29/2018,55717.95 
10/30/2018,57313.39 
10/31/2018,58601.34 
11/1/2018,70520.11 
11/2/2018,67948.28 
11/3/2018,48212.50 
11/4/2018,73452.45 
11/5/2018,112717.45 
11/6/2018,80873.62 
11/7/2018,64898.03 
11/8/2018,69934.29 
11/9/2018,62638.87 
11/10/2018,52859.30 
11/11/2018,73727.83 
11/12/2018,119576.31 
11/13/2018,105018.61 
11/14/2018,119200.19 
11/15/2018,117414.36 
11/16/2018,126042.93 
11/17/2018,97270.05 
11/18/2018,91170.54 
11/19/2018,157798.28 
11/20/2018,124041.56 
11/21/2018,123406.37 
11/22/2018,62997.51 
11/23/2018,192372.78 
11/24/2018,117763.56 
11/25/2018,145233.92 
11/26/2018,540028.62 
11/27/2018,292138.37 
11/28/2018,278318.49 
11/29/2018,319708.95 
11/30/2018,356383.53 
12/1/2018,291627.86 
12/2/2018,486342.31 
12/3/2018,607994.73 
12/4/2018,599024.63 
12/5/2018,659451.67 
12/6/2018,699861.32 
12/7/2018,643928.70 
12/8/2018,561053.47 
12/9/2018,771636.09 
12/10/2018,988969.37 
12/11/2018,959048.60 
12/12/2018,931142.02 
12/13/2018,1032690.52 
12/14/2018,1029755.94 
12/15/2018,798583.23 
12/16/2018,846604.61 
12/17/2018,1243841.55 
12/18/2018,1060380.95 
12/19/2018,752331.05 
12/20/2018,588451.76 
12/21/2018,387616.32 
12/22/2018,207446.98 
12/23/2018,113412.91 
12/24/2018,104672.30 
12/25/2018,44748.32 
12/26/2018,78432.68 
12/27/2018,70236.04 
12/28/2018,54923.60 
12/29/2018,35128.64 
12/30/2018,38254.73 
12/31/2018,45877.80 
1/1/2019,35815.72 
1/2/2019,62530.82 
1/3/2019,57517.95 
1/4/2019,45708.68 
1/5/2019,30442.38 
1/6/2019,27782.58 
1/7/2019,50009.29 
1/8/2019,46565.96 
1/9/2019,46596.03 
1/10/2019,44735.60 
1/11/2019,36286.90 
1/12/2019,23325.65 
1/13/2019,25856.54 
1/14/2019,43286.22 
1/15/2019,40081.65 
1/16/2019,44990.38 
1/17/2019,39990.65 
1/18/2019,35824.40 
1/19/2019,18278.89 
1/20/2019,18732.53 
1/21/2019,34836.83 
1/22/2019,43626.13 
1/23/2019,41739.74 
1/24/2019,37246.18 
1/25/2019,33616.78 
1/26/2019,22485.49 
1/27/2019,25135.82 
1/28/2019,54007.83 
1/29/2019,45270.30 
1/30/2019,45219.06 
1/31/2019,41364.94 
2/1/2019,46941.50 
2/2/2019,26478.95 
2/3/2019,29113.34 
2/4/2019,54565.88 
2/5/2019,55141.34 
2/6/2019,58006.00 
2/7/2019,58571.72 
2/8/2019,60113.82 
2/9/2019,39040.05 
2/10/2019,50862.34 
2/11/2019,84834.71 
2/12/2019,80687.94 
2/13/2019,54676.92 
2/14/2019,36320.42 
2/15/2019,31285.16 
2/16/2019,15605.31 
2/17/2019,15367.20 
2/18/2019,26720.89 
2/19/2019,33480.25 
2/20/2019,32189.67 
2/21/2019,32238.98 
2/22/2019,31627.93 
2/23/2019,13782.25 
2/24/2019,19443.28 
2/25/2019,33525.80 
2/26/2019,36585.53 
2/27/2019,31661.40 
2/28/2019,32932.89 
3/1/2019,30455.35 
3/2/2019,12625.81 
3/3/2019,16153.79 
3/4/2019,39298.18 
3/5/2019,38326.56 
3/6/2019,37733.56 
3/7/2019,36068.05 
3/8/2019,32447.93 
3/9/2019,15287.42 
3/10/2019,17836.83 
3/11/2019,41903.96 
3/12/2019,36329.11 
3/13/2019,33919.01 
3/14/2019,28707.60 
3/15/2019,28936.53 
3/16/2019,18827.64 
3/17/2019,18431.69 
3/18/2019,41011.10 
3/19/2019,39174.59 
3/20/2019,40438.06 
3/21/2019,35414.40 
3/22/2019,32863.17 
3/23/2019,16783.72 
3/24/2019,19243.04 
3/25/2019,40479.24 
3/26/2019,37400.78 
3/27/2019,37688.79 
3/28/2019,37626.41 
3/29/2019,31711.43 
3/30/2019,16203.72 
3/31/2019,21155.90 
4/1/2019,46597.32 
4/2/2019,43426.77 
4/3/2019,47961.63 
4/4/2019,40694.36 
4/5/2019,40420.43 
4/6/2019,24215.20 
4/7/2019,26753.04 
4/8/2019,54269.06 
4/9/2019,39035.77 
4/10/2019,45649.49 
4/11/2019,45818.50 
4/12/2019,40740.21 
4/13/2019,33844.29 
4/14/2019,34579.17 
4/15/2019,64250.47 
4/16/2019,64256.12 
4/17/2019,63506.75 
4/18/2019,49283.15 
4/19/2019,28304.41 
4/20/2019,18922.79 
4/21/2019,15460.67 
4/22/2019,47288.56 
4/23/2019,40652.22 
4/24/2019,39344.01 
4/25/2019,38585.18 
4/26/2019,35986.47 
4/27/2019,22890.03 
4/28/2019,26616.19 
4/29/2019,49059.66 
4/30/2019,54032.12 
5/1/2019,65034.42 
5/2/2019,63979.89 
5/3/2019,58574.14 
5/4/2019,50532.36 
5/5/2019,67773.50 
5/6/2019,139039.04 
5/7/2019,146162.36 
5/8/2019,137903.25 
5/9/2019,109326.79 
5/10/2019,66330.97 
5/11/2019,20811.53 
5/12/2019,19417.50 
5/13/2019,46281.05 
5/14/2019,38718.24 
5/15/2019,33325.57 
5/16/2019,28396.71 
5/17/2019,28255.39 
5/18/2019,11783.65 
5/19/2019,13841.76 
5/20/2019,31940.78 
5/21/2019,29592.43 
5/22/2019,30743.03 
5/23/2019,27577.49 
5/24/2019,19610.49 
5/25/2019,10982.50 
5/26/2019,10178.40 
5/27/2019,14601.07 
5/28/2019,35677.61 
5/29/2019,37209.20 
5/30/2019,30395.35 
5/31/2019,28729.04 
6/1/2019,14585.68 
6/2/2019,23731.99 
6/3/2019,41236.47 
6/4/2019,45193.63 
6/5/2019,37877.80 
6/6/2019,38156.46 
6/7/2019,34849.65 
6/8/2019,25092.79 
6/9/2019,36428.44 
6/10/2019,77640.60 
6/11/2019,70792.79 
6/12/2019,75876.99 
6/13/2019,66060.73 
6/14/2019,45249.08 
6/15/2019,19140.83 
6/16/2019,17437.62 
6/17/2019,32515.96 
6/18/2019,27044.39 
6/19/2019,31426.71 
6/20/2019,29197.18 
6/21/2019,22654.70 
6/22/2019,13199.50 
6/23/2019,13467.03 
6/24/2019,31519.06 
6/25/2019,31718.40 
6/26/2019,31216.68 
6/27/2019,26559.83 
6/28/2019,25877.61 
6/29/2019,14652.89 
6/30/2019,17149.47 
7/1/2019,38895.80 
7/2/2019,27367.80 
7/3/2019,25010.27 
7/4/2019,8928.91 
7/5/2019,12624.64 
7/6/2019,11764.58 
7/7/2019,13961.61 
7/8/2019,35336.56 
7/9/2019,33264.03 
7/10/2019,34327.21 
7/11/2019,30773.51 
7/12/2019,23881.52 
7/13/2019,13750.97 
7/14/2019,15046.94 
7/15/2019,35303.11 
7/16/2019,33141.33 
7/17/2019,28383.06 
7/18/2019,28873.06 
7/19/2019,23731.92 
7/20/2019,13888.97 
7/21/2019,14885.16 
7/22/2019,34077.59 
7/23/2019,27987.53 
7/24/2019,29742.00 
7/25/2019,28749.85 
7/26/2019,24874.55 
7/27/2019,14721.19 
7/28/2019,13922.41 
7/29/2019,32886.02 
7/30/2019,32689.66 
7/31/2019,30824.86 
8/1/2019,34721.77 
8/2/2019,21506.19 
8/3/2019,15254.11 
8/4/2019,14655.20 
8/5/2019,35690.63 
8/6/2019,35614.73 
8/7/2019,33452.94 
8/8/2019,26691.76 
8/9/2019,24694.30 
8/10/2019,16261.56 
8/11/2019,19227.83 
8/12/2019,40712.97 
8/13/2019,35958.79 
8/14/2019,35338.61 
8/15/2019,27000.47 
8/16/2019,25287.02 
8/17/2019,13474.44 
8/18/2019,17209.78 
8/19/2019,38305.50 
8/20/2019,36769.66 
8/21/2019,32185.01 
8/22/2019,29922.75 
8/23/2019,27950.65 
8/24/2019,12830.01 
8/25/2019,14461.07 
8/26/2019,39096.63 
8/27/2019,32697.64 
8/28/2019,33151.53 
8/29/2019,25993.15 
8/30/2019,24253.43 
8/31/2019,12599.98 
9/1/2019,10924.27 
9/2/2019,18925.54 
9/3/2019,38915.37 
9/4/2019,32044.24 
9/5/2019,35411.33 
9/6/2019,30642.21 
9/7/2019,14347.01 
9/8/2019,19630.36 
9/9/2019,35647.82 
9/10/2019,36463.07 
9/11/2019,37468.01 
9/12/2019,30972.05 
9/13/2019,25184.67 
9/14/2019,13359.45 
9/15/2019,18011.77 
9/16/2019,34162.26 
9/17/2019,40446.41 
9/18/2019,33852.99 
9/19/2019,29964.35 
9/20/2019,27743.80 
9/21/2019,11587.39 
9/22/2019,19491.72 
9/23/2019,38265.89 
9/24/2019,37069.70 
9/25/2019,35411.73 
9/26/2019,34715.80 
9/27/2019,34480.08 
9/28/2019,17258.03 
9/29/2019,18630.92 
9/30/2019,40014.44 
10/1/2019,42283.21 
10/2/2019,43634.91 
10/3/2019,34893.67 
10/4/2019,36639.08 
10/5/2019,13147.48 
10/6/2019,22433.60 
10/7/2019,44893.00 
10/8/2019,45703.82 
10/9/2019,45278.07 
10/10/2019,40030.80 
